instance,z3,cvc5
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4867.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9331.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10592.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4159.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6231.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3299.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6289.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1097.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9660.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3128.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12873.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2868.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9579.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16175.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17316.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13028.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3997.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3073.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_33.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17572.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15852.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9519.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_482.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_876.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5764.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10931.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11377.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16390.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4056.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11300.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15634.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14932.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9112.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9543.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10764.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10158.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17915.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11192.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1424.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4153.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15731.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6688.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4301.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10188.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_409.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12465.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_149.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2457.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8809.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14239.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17080.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2309.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16064.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2996.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9284.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15206.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5493.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3113.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17343.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4257.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2818.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16611.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4606.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3507.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1154.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13901.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10019.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3679.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15745.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8944.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11176.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12046.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8998.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6366.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9939.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13781.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15234.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8389.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5086.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7827.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17779.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6904.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_904.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6451.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12481.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15274.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14836.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10459.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9377.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11662.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4262.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11897.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14887.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3880.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8805.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7689.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8302.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5651.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14819.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6788.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2508.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10865.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3447.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7736.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10598.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10257.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9254.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12600.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14217.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4005.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10549.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11357.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13850.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11651.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7605.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6193.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8147.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5399.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6305.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3763.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6981.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13967.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5567.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7212.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12728.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3170.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9188.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11755.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15394.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3486.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10862.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9678.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8174.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14119.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3806.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10323.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16831.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4022.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17442.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15631.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13796.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1264.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1764.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14274.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11161.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14196.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3220.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6421.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1788.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12085.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8639.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12318.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14704.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_708.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11993.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14286.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14001.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12050.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3523.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1721.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10012.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16821.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5685.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4866.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17561.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5646.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8788.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4018.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2061.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2827.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6875.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_927.smt2,False,False
